run_id,example_id,method,metric,value,slice_name,slice_value,metadata,model
task2_plausibility,1f56c7f2a72ee164,attnlrp,auprc,0.3048990396492918,target,Synonymy,"{'n_gold_tokens': 49, 'k': 49}",e5
task2_plausibility,1f56c7f2a72ee164,attnlrp,precision_at_k,0.30612244897959184,target,Modulation,"{'n_gold_tokens': 49, 'k': 49}",e5
task2_plausibility,1f56c7f2a72ee164,attnlrp,recall_at_k,0.30612244897959184,target,Modulation,"{'n_gold_tokens': 49, 'k': 49}",e5
task2_plausibility,1f56c7f2a72ee164,attnlrp,f1_at_k,0.30612244897959184,target,Modulation,"{'n_gold_tokens': 49, 'k': 49}",e5
task2_plausibility,1f56c7f2a72ee164,attnlrp,auprc,0.3131625304218334,target,Modulation,"{'n_gold_tokens': 49, 'k': 49}",e5
task2_plausibility,1f56c7f2a72ee164,attnlrp,precision_at_k,0.32653061224489793,target,Compression,"{'n_gold_tokens': 49, 'k': 49}",e5
task2_plausibility,1f56c7f2a72ee164,attnlrp,recall_at_k,0.32653061224489793,target,Compression,"{'n_gold_tokens': 49, 'k': 49}",e5
task2_plausibility,1f56c7f2a72ee164,attnlrp,f1_at_k,0.32653061224489793,target,Compression,"{'n_gold_tokens': 49, 'k': 49}",e5
task2_plausibility,1f56c7f2a72ee164,attnlrp,auprc,0.2830163144545418,target,Compression,"{'n_gold_tokens': 49, 'k': 49}",e5
task2_plausibility,1f56c7f2a72ee164,attnlrp,precision_at_k,0.22448979591836735,target,Explanation,"{'n_gold_tokens': 49, 'k': 49}",e5
task2_plausibility,1f56c7f2a72ee164,attnlrp,recall_at_k,0.22448979591836735,target,Explanation,"{'n_gold_tokens': 49, 'k': 49}",e5
task2_plausibility,1f56c7f2a72ee164,attnlrp,f1_at_k,0.22448979591836735,target,Explanation,"{'n_gold_tokens': 49, 'k': 49}",e5
task2_plausibility,1f56c7f2a72ee164,attnlrp,auprc,0.2385799154451872,target,Explanation,"{'n_gold_tokens': 49, 'k': 49}",e5
task2_plausibility,1f56c7f2a72ee164,attnlrp,precision_at_k,0.2653061224489796,target,Syntactic Change,"{'n_gold_tokens': 49, 'k': 49}",e5
task2_plausibility,1f56c7f2a72ee164,attnlrp,recall_at_k,0.2653061224489796,target,Syntactic Change,"{'n_gold_tokens': 49, 'k': 49}",e5
task2_plausibility,1f56c7f2a72ee164,attnlrp,f1_at_k,0.2653061224489796,target,Syntactic Change,"{'n_gold_tokens': 49, 'k': 49}",e5
task2_plausibility,1f56c7f2a72ee164,attnlrp,auprc,0.2626582266848276,target,Syntactic Change,"{'n_gold_tokens': 49, 'k': 49}",e5
task2_plausibility,2122f6c9ab4b63f3,attnlrp,precision_at_k,0.07142857142857142,target,Synonymy,"{'n_gold_tokens': 28, 'k': 28}",e5
task2_plausibility,2122f6c9ab4b63f3,attnlrp,recall_at_k,0.07142857142857142,target,Synonymy,"{'n_gold_tokens': 28, 'k': 28}",e5
task2_plausibility,2122f6c9ab4b63f3,attnlrp,f1_at_k,0.07142857142857142,target,Synonymy,"{'n_gold_tokens': 28, 'k': 28}",e5
task2_plausibility,2122f6c9ab4b63f3,attnlrp,auprc,0.19686652819175526,target,Synonymy,"{'n_gold_tokens': 28, 'k': 28}",e5
task2_plausibility,2122f6c9ab4b63f3,attnlrp,precision_at_k,0.25,target,Modulation,"{'n_gold_tokens': 28, 'k': 28}",e5
task2_plausibility,2122f6c9ab4b63f3,attnlrp,recall_at_k,0.25,target,Modulation,"{'n_gold_tokens': 28, 'k': 28}",e5
task2_plausibility,2122f6c9ab4b63f3,attnlrp,f1_at_k,0.25,target,Modulation,"{'n_gold_tokens': 28, 'k': 28}",e5
task2_plausibility,2122f6c9ab4b63f3,attnlrp,auprc,0.28010001824711245,target,Modulation,"{'n_gold_tokens': 28, 'k': 28}",e5
task2_plausibility,2122f6c9ab4b63f3,attnlrp,precision_at_k,0.14285714285714285,target,Compression,"{'n_gold_tokens': 28, 'k': 28}",e5
task2_plausibility,2122f6c9ab4b63f3,attnlrp,recall_at_k,0.14285714285714285,target,Compression,"{'n_gold_tokens': 28, 'k': 28}",e5
task2_plausibility,2122f6c9ab4b63f3,attnlrp,f1_at_k,0.14285714285714285,target,Compression,"{'n_gold_tokens': 28, 'k': 28}",e5
task2_plausibility,2122f6c9ab4b63f3,attnlrp,auprc,0.19553457028651355,target,Compression,"{'n_gold_tokens': 28, 'k': 28}",e5
task2_plausibility,22c20b08963054b2,attnlrp,precision_at_k,0.1111111111111111,target,Synonymy,"{'n_gold_tokens': 9, 'k': 9}",e5
task2_plausibility,22c20b08963054b2,attnlrp,recall_at_k,0.1111111111111111,target,Synonymy,"{'n_gold_tokens': 9, 'k': 9}",e5
task2_plausibility,22c20b08963054b2,attnlrp,f1_at_k,0.1111111111111111,target,Synonymy,"{'n_gold_tokens': 9, 'k': 9}",e5
task2_plausibility,22c20b08963054b2,attnlrp,auprc,0.10882890784088976,target,Synonymy,"{'n_gold_tokens': 9, 'k': 9}",e5
task2_plausibility,22c20b08963054b2,attnlrp,precision_at_k,0.1111111111111111,target,Modulation,"{'n_gold_tokens': 9, 'k': 9}",e5
task2_plausibility,22c20b08963054b2,attnlrp,recall_at_k,0.1111111111111111,target,Modulation,"{'n_gold_tokens': 9, 'k': 9}",e5
task2_plausibility,22c20b08963054b2,attnlrp,f1_at_k,0.1111111111111111,target,Modulation,"{'n_gold_tokens': 9, 'k': 9}",e5
task2_plausibility,22c20b08963054b2,attnlrp,auprc,0.08905085276238903,target,Modulation,"{'n_gold_tokens': 9, 'k': 9}",e5
task2_plausibility,2c8e30c6dff0f72c,attnlrp,precision_at_k,0.3,target,Synonymy,"{'n_gold_tokens': 20, 'k': 20}",e5
task2_plausibility,2c8e30c6dff0f72c,attnlrp,recall_at_k,0.3,target,Synonymy,"{'n_gold_tokens': 20, 'k': 20}",e5
task2_plausibility,2c8e30c6dff0f72c,attnlrp,f1_at_k,0.3,target,Synonymy,"{'n_gold_tokens': 20, 'k': 20}",e5
task2_plausibility,2c8e30c6dff0f72c,attnlrp,auprc,0.30081190019990406,target,Synonymy,"{'n_gold_tokens': 20, 'k': 20}",e5
task2_plausibility,2c8e30c6dff0f72c,attnlrp,precision_at_k,0.4,target,Modulation,"{'n_gold_tokens': 20, 'k': 20}",e5
task2_plausibility,2c8e30c6dff0f72c,attnlrp,recall_at_k,0.4,target,Modulation,"{'n_gold_tokens': 20, 'k': 20}",e5
task2_plausibility,2c8e30c6dff0f72c,attnlrp,f1_at_k,0.4000000000000001,target,Modulation,"{'n_gold_tokens': 20, 'k': 20}",e5
task2_plausibility,2c8e30c6dff0f72c,attnlrp,auprc,0.5199194185028024,target,Modulation,"{'n_gold_tokens': 20, 'k': 20}",e5
task2_plausibility,2df005283aa2bf6b,attnlrp,precision_at_k,0.4473684210526316,target,Synonymy,"{'n_gold_tokens': 38, 'k': 38}",e5
task2_plausibility,2df005283aa2bf6b,attnlrp,recall_at_k,0.4473684210526316,target,Synonymy,"{'n_gold_tokens': 38, 'k': 38}",e5
task2_plausibility,2df005283aa2bf6b,attnlrp,f1_at_k,0.4473684210526316,target,Synonymy,"{'n_gold_tokens': 38, 'k': 38}",e5
task2_plausibility,2df005283aa2bf6b,attnlrp,auprc,0.38785323010148537,target,Synonymy,"{'n_gold_tokens': 38, 'k': 38}",e5
task2_plausibility,2df005283aa2bf6b,attnlrp,precision_at_k,0.3157894736842105,target,Modulation,"{'n_gold_tokens': 38, 'k': 38}",e5
task2_plausibility,2df005283aa2bf6b,attnlrp,recall_at_k,0.3157894736842105,target,Modulation,"{'n_gold_tokens': 38, 'k': 38}",e5
task2_plausibility,2df005283aa2bf6b,attnlrp,f1_at_k,0.3157894736842105,target,Modulation,"{'n_gold_tokens': 38, 'k': 38}",e5
task2_plausibility,2df005283aa2bf6b,attnlrp,auprc,0.3043703883218395,target,Modulation,"{'n_gold_tokens': 38, 'k': 38}",e5
task2_plausibility,2df005283aa2bf6b,attnlrp,precision_at_k,0.34210526315789475,target,Compression,"{'n_gold_tokens': 38, 'k': 38}",e5
task2_plausibility,2df005283aa2bf6b,attnlrp,recall_at_k,0.34210526315789475,target,Compression,"{'n_gold_tokens': 38, 'k': 38}",e5
task2_plausibility,2df005283aa2bf6b,attnlrp,f1_at_k,0.34210526315789475,target,Compression,"{'n_gold_tokens': 38, 'k': 38}",e5
task2_plausibility,2df005283aa2bf6b,attnlrp,auprc,0.3619865151816156,target,Compression,"{'n_gold_tokens': 38, 'k': 38}",e5
task2_plausibility,317034664215c9dc,attnlrp,precision_at_k,0.1,target,Synonymy,"{'n_gold_tokens': 10, 'k': 10}",e5
task2_plausibility,317034664215c9dc,attnlrp,recall_at_k,0.1,target,Synonymy,"{'n_gold_tokens': 10, 'k': 10}",e5
task2_plausibility,317034664215c9dc,attnlrp,f1_at_k,0.10000000000000002,target,Synonymy,"{'n_gold_tokens': 10, 'k': 10}",e5
task2_plausibility,317034664215c9dc,attnlrp,auprc,0.12077557775041185,target,Synonymy,"{'n_gold_tokens': 10, 'k': 10}",e5
task2_plausibility,317034664215c9dc,attnlrp,precision_at_k,0.1,target,Modulation,"{'n_gold_tokens': 10, 'k': 10}",e5
task2_plausibility,317034664215c9dc,attnlrp,recall_at_k,0.1,target,Modulation,"{'n_gold_tokens': 10, 'k': 10}",e5
task2_plausibility,317034664215c9dc,attnlrp,f1_at_k,0.10000000000000002,target,Modulation,"{'n_gold_tokens': 10, 'k': 10}",e5
task2_plausibility,317034664215c9dc,attnlrp,auprc,0.1297999605453074,target,Modulation,"{'n_gold_tokens': 10, 'k': 10}",e5
task2_plausibility,317034664215c9dc,attnlrp,precision_at_k,0.2,target,Compression,"{'n_gold_tokens': 10, 'k': 10}",e5
task2_plausibility,317034664215c9dc,attnlrp,recall_at_k,0.2,target,Compression,"{'n_gold_tokens': 10, 'k': 10}",e5
task2_plausibility,317034664215c9dc,attnlrp,f1_at_k,0.20000000000000004,target,Compression,"{'n_gold_tokens': 10, 'k': 10}",e5
task2_plausibility,317034664215c9dc,attnlrp,auprc,0.15109071737986268,target,Compression,"{'n_gold_tokens': 10, 'k': 10}",e5
task2_plausibility,31fccd5f26935407,attnlrp,precision_at_k,0.125,target,Synonymy,"{'n_gold_tokens': 8, 'k': 8}",e5
task2_plausibility,31fccd5f26935407,attnlrp,recall_at_k,0.125,target,Synonymy,"{'n_gold_tokens': 8, 'k': 8}",e5
task2_plausibility,31fccd5f26935407,attnlrp,f1_at_k,0.125,target,Synonymy,"{'n_gold_tokens': 8, 'k': 8}",e5
task2_plausibility,31fccd5f26935407,attnlrp,auprc,0.21628473569263043,target,Synonymy,"{'n_gold_tokens': 8, 'k': 8}",e5
task2_plausibility,31fccd5f26935407,attnlrp,precision_at_k,0.5,target,Modulation,"{'n_gold_tokens': 8, 'k': 8}",e5
task2_plausibility,31fccd5f26935407,attnlrp,recall_at_k,0.5,target,Modulation,"{'n_gold_tokens': 8, 'k': 8}",e5
task2_plausibility,31fccd5f26935407,attnlrp,f1_at_k,0.5,target,Modulation,"{'n_gold_tokens': 8, 'k': 8}",e5
task2_plausibility,31fccd5f26935407,attnlrp,auprc,0.4804553998632946,target,Modulation,"{'n_gold_tokens': 8, 'k': 8}",e5
task2_plausibility,32e4e0a44d2567a0,attnlrp,precision_at_k,0.10526315789473684,target,Synonymy,"{'n_gold_tokens': 19, 'k': 19}",e5
task2_plausibility,32e4e0a44d2567a0,attnlrp,recall_at_k,0.10526315789473684,target,Synonymy,"{'n_gold_tokens': 19, 'k': 19}",e5
task2_plausibility,32e4e0a44d2567a0,attnlrp,f1_at_k,0.10526315789473684,target,Synonymy,"{'n_gold_tokens': 19, 'k': 19}",e5
task2_plausibility,32e4e0a44d2567a0,attnlrp,auprc,0.20223441424930433,target,Synonymy,"{'n_gold_tokens': 19, 'k': 19}",e5
task2_plausibility,32e4e0a44d2567a0,attnlrp,precision_at_k,0.15789473684210525,target,Modulation,"{'n_gold_tokens': 19, 'k': 19}",e5
task2_plausibility,32e4e0a44d2567a0,attnlrp,recall_at_k,0.15789473684210525,target,Modulation,"{'n_gold_tokens': 19, 'k': 19}",e5
task2_plausibility,32e4e0a44d2567a0,attnlrp,f1_at_k,0.15789473684210525,target,Modulation,"{'n_gold_tokens': 19, 'k': 19}",e5
task2_plausibility,32e4e0a44d2567a0,attnlrp,auprc,0.19979933952678985,target,Modulation,"{'n_gold_tokens': 19, 'k': 19}",e5
task2_plausibility,32e4e0a44d2567a0,attnlrp,precision_at_k,0.21052631578947367,target,Compression,"{'n_gold_tokens': 19, 'k': 19}",e5
task2_plausibility,32e4e0a44d2567a0,attnlrp,recall_at_k,0.21052631578947367,target,Compression,"{'n_gold_tokens': 19, 'k': 19}",e5
task2_plausibility,32e4e0a44d2567a0,attnlrp,f1_at_k,0.21052631578947367,target,Compression,"{'n_gold_tokens': 19, 'k': 19}",e5
task2_plausibility,32e4e0a44d2567a0,attnlrp,auprc,0.21568450607069292,target,Compression,"{'n_gold_tokens': 19, 'k': 19}",e5
task2_plausibility,378e7f4f603abab7,attnlrp,precision_at_k,0.24390243902439024,target,Synonymy,"{'n_gold_tokens': 41, 'k': 41}",e5
task2_plausibility,378e7f4f603abab7,attnlrp,recall_at_k,0.24390243902439024,target,Synonymy,"{'n_gold_tokens': 41, 'k': 41}",e5
task2_plausibility,378e7f4f603abab7,attnlrp,f1_at_k,0.24390243902439024,target,Synonymy,"{'n_gold_tokens': 41, 'k': 41}",e5
task2_plausibility,378e7f4f603abab7,attnlrp,auprc,0.26268568445231355,target,Synonymy,"{'n_gold_tokens': 41, 'k': 41}",e5
task2_plausibility,378e7f4f603abab7,attnlrp,precision_at_k,0.2926829268292683,target,Modulation,"{'n_gold_tokens': 41, 'k': 41}",e5
task2_plausibility,378e7f4f603abab7,attnlrp,recall_at_k,0.2926829268292683,target,Modulation,"{'n_gold_tokens': 41, 'k': 41}",e5
task2_plausibility,378e7f4f603abab7,attnlrp,f1_at_k,0.2926829268292683,target,Modulation,"{'n_gold_tokens': 41, 'k': 41}",e5
task2_plausibility,378e7f4f603abab7,attnlrp,auprc,0.32651702244468594,target,Modulation,"{'n_gold_tokens': 41, 'k': 41}",e5
task2_plausibility,378e7f4f603abab7,attnlrp,precision_at_k,0.3170731707317073,target,Compression,"{'n_gold_tokens': 41, 'k': 41}",e5
task2_plausibility,378e7f4f603abab7,attnlrp,recall_at_k,0.3170731707317073,target,Compression,"{'n_gold_tokens': 41, 'k': 41}",e5
task2_plausibility,378e7f4f603abab7,attnlrp,f1_at_k,0.3170731707317073,target,Compression,"{'n_gold_tokens': 41, 'k': 41}",e5
task2_plausibility,378e7f4f603abab7,attnlrp,auprc,0.35572011847304696,target,Compression,"{'n_gold_tokens': 41, 'k': 41}",e5
task2_plausibility,378e7f4f603abab7,attnlrp,precision_at_k,0.3902439024390244,target,Explanation,"{'n_gold_tokens': 41, 'k': 41}",e5
task2_plausibility,378e7f4f603abab7,attnlrp,recall_at_k,0.3902439024390244,target,Explanation,"{'n_gold_tokens': 41, 'k': 41}",e5
task2_plausibility,378e7f4f603abab7,attnlrp,f1_at_k,0.3902439024390244,target,Explanation,"{'n_gold_tokens': 41, 'k': 41}",e5
task2_plausibility,378e7f4f603abab7,attnlrp,auprc,0.3178055446545831,target,Explanation,"{'n_gold_tokens': 41, 'k': 41}",e5
task2_plausibility,378e7f4f603abab7,attnlrp,precision_at_k,0.34146341463414637,target,Syntactic Change,"{'n_gold_tokens': 41, 'k': 41}",e5
task2_plausibility,378e7f4f603abab7,attnlrp,recall_at_k,0.34146341463414637,target,Syntactic Change,"{'n_gold_tokens': 41, 'k': 41}",e5
task2_plausibility,378e7f4f603abab7,attnlrp,f1_at_k,0.34146341463414637,target,Syntactic Change,"{'n_gold_tokens': 41, 'k': 41}",e5
task2_plausibility,378e7f4f603abab7,attnlrp,auprc,0.31536409313885627,target,Syntactic Change,"{'n_gold_tokens': 41, 'k': 41}",e5
task2_plausibility,3dc4665f2055c981,attnlrp,precision_at_k,0.25,target,Synonymy,"{'n_gold_tokens': 4, 'k': 4}",e5
task2_plausibility,3dc4665f2055c981,attnlrp,recall_at_k,0.25,target,Synonymy,"{'n_gold_tokens': 4, 'k': 4}",e5
task2_plausibility,3dc4665f2055c981,attnlrp,f1_at_k,0.25,target,Synonymy,"{'n_gold_tokens': 4, 'k': 4}",e5
task2_plausibility,3dc4665f2055c981,attnlrp,auprc,0.25749341238471674,target,Synonymy,"{'n_gold_tokens': 4, 'k': 4}",e5
task2_plausibility,3dc4665f2055c981,attnlrp,precision_at_k,0.5,target,Modulation,"{'n_gold_tokens': 4, 'k': 4}",e5
task2_plausibility,3dc4665f2055c981,attnlrp,recall_at_k,0.5,target,Modulation,"{'n_gold_tokens': 4, 'k': 4}",e5
task2_plausibility,3dc4665f2055c981,attnlrp,f1_at_k,0.5,target,Modulation,"{'n_gold_tokens': 4, 'k': 4}",e5
task2_plausibility,3dc4665f2055c981,attnlrp,auprc,0.4875,target,Modulation,"{'n_gold_tokens': 4, 'k': 4}",e5
task2_plausibility,3dc4665f2055c981,attnlrp,precision_at_k,0.25,target,Compression,"{'n_gold_tokens': 4, 'k': 4}",e5
task2_plausibility,3dc4665f2055c981,attnlrp,recall_at_k,0.25,target,Compression,"{'n_gold_tokens': 4, 'k': 4}",e5
task2_plausibility,3dc4665f2055c981,attnlrp,f1_at_k,0.25,target,Compression,"{'n_gold_tokens': 4, 'k': 4}",e5
task2_plausibility,3dc4665f2055c981,attnlrp,auprc,0.30238095238095236,target,Compression,"{'n_gold_tokens': 4, 'k': 4}",e5
task2_plausibility,3f83553be8513d61,attnlrp,precision_at_k,0.3684210526315789,target,Synonymy,"{'n_gold_tokens': 19, 'k': 19}",e5
task2_plausibility,3f83553be8513d61,attnlrp,recall_at_k,0.3684210526315789,target,Synonymy,"{'n_gold_tokens': 19, 'k': 19}",e5
task2_plausibility,3f83553be8513d61,attnlrp,f1_at_k,0.3684210526315789,target,Synonymy,"{'n_gold_tokens': 19, 'k': 19}",e5
task2_plausibility,3f83553be8513d61,attnlrp,auprc,0.31096962775607884,target,Synonymy,"{'n_gold_tokens': 19, 'k': 19}",e5
task2_plausibility,3f83553be8513d61,attnlrp,precision_at_k,0.3684210526315789,target,Modulation,"{'n_gold_tokens': 19, 'k': 19}",e5
task2_plausibility,3f83553be8513d61,attnlrp,recall_at_k,0.3684210526315789,target,Modulation,"{'n_gold_tokens': 19, 'k': 19}",e5
task2_plausibility,3f83553be8513d61,attnlrp,f1_at_k,0.3684210526315789,target,Modulation,"{'n_gold_tokens': 19, 'k': 19}",e5
task2_plausibility,3f83553be8513d61,attnlrp,auprc,0.3363138179800731,target,Modulation,"{'n_gold_tokens': 19, 'k': 19}",e5
task2_plausibility,3f83553be8513d61,attnlrp,precision_at_k,0.2631578947368421,target,Explanation,"{'n_gold_tokens': 19, 'k': 19}",e5
task2_plausibility,3f83553be8513d61,attnlrp,recall_at_k,0.2631578947368421,target,Explanation,"{'n_gold_tokens': 19, 'k': 19}",e5
task2_plausibility,3f83553be8513d61,attnlrp,f1_at_k,0.2631578947368421,target,Explanation,"{'n_gold_tokens': 19, 'k': 19}",e5
task2_plausibility,3f83553be8513d61,attnlrp,auprc,0.30325586189291653,target,Explanation,"{'n_gold_tokens': 19, 'k': 19}",e5
task2_plausibility,41cea45706409c38,attnlrp,precision_at_k,0.18181818181818182,target,Synonymy,"{'n_gold_tokens': 11, 'k': 11}",e5
task2_plausibility,41cea45706409c38,attnlrp,recall_at_k,0.18181818181818182,target,Synonymy,"{'n_gold_tokens': 11, 'k': 11}",e5
task2_plausibility,41cea45706409c38,attnlrp,f1_at_k,0.18181818181818182,target,Synonymy,"{'n_gold_tokens': 11, 'k': 11}",e5
task2_plausibility,41cea45706409c38,attnlrp,auprc,0.22525026053339264,target,Synonymy,"{'n_gold_tokens': 11, 'k': 11}",e5
task2_plausibility,41cea45706409c38,attnlrp,precision_at_k,0.2727272727272727,target,Modulation,"{'n_gold_tokens': 11, 'k': 11}",e5
task2_plausibility,41cea45706409c38,attnlrp,recall_at_k,0.2727272727272727,target,Modulation,"{'n_gold_tokens': 11, 'k': 11}",e5
task2_plausibility,41cea45706409c38,attnlrp,f1_at_k,0.2727272727272727,target,Modulation,"{'n_gold_tokens': 11, 'k': 11}",e5
task2_plausibility,41cea45706409c38,attnlrp,auprc,0.3196423600166916,target,Modulation,"{'n_gold_tokens': 11, 'k': 11}",e5
task2_plausibility,41cea45706409c38,attnlrp,precision_at_k,0.18181818181818182,target,Compression,"{'n_gold_tokens': 11, 'k': 11}",e5
task2_plausibility,41cea45706409c38,attnlrp,recall_at_k,0.18181818181818182,target,Compression,"{'n_gold_tokens': 11, 'k': 11}",e5
task2_plausibility,41cea45706409c38,attnlrp,f1_at_k,0.18181818181818182,target,Compression,"{'n_gold_tokens': 11, 'k': 11}",e5
task2_plausibility,41cea45706409c38,attnlrp,auprc,0.23240153918079157,target,Compression,"{'n_gold_tokens': 11, 'k': 11}",e5
task2_plausibility,41cea45706409c38,attnlrp,precision_at_k,0.2727272727272727,target,Explanation,"{'n_gold_tokens': 11, 'k': 11}",e5
task2_plausibility,41cea45706409c38,attnlrp,recall_at_k,0.2727272727272727,target,Explanation,"{'n_gold_tokens': 11, 'k': 11}",e5
task2_plausibility,41cea45706409c38,attnlrp,f1_at_k,0.2727272727272727,target,Explanation,"{'n_gold_tokens': 11, 'k': 11}",e5
task2_plausibility,41cea45706409c38,attnlrp,auprc,0.2283064309689015,target,Explanation,"{'n_gold_tokens': 11, 'k': 11}",e5
task2_plausibility,42e8aa037421d076,attnlrp,precision_at_k,0.4166666666666667,target,Synonymy,"{'n_gold_tokens': 36, 'k': 36}",e5
task2_plausibility,42e8aa037421d076,attnlrp,recall_at_k,0.4166666666666667,target,Synonymy,"{'n_gold_tokens': 36, 'k': 36}",e5
task2_plausibility,42e8aa037421d076,attnlrp,f1_at_k,0.4166666666666667,target,Synonymy,"{'n_gold_tokens': 36, 'k': 36}",e5
task2_plausibility,42e8aa037421d076,attnlrp,auprc,0.41061342686257984,target,Synonymy,"{'n_gold_tokens': 36, 'k': 36}",e5
task2_plausibility,42e8aa037421d076,attnlrp,precision_at_k,0.4444444444444444,target,Modulation,"{'n_gold_tokens': 36, 'k': 36}",e5
task2_plausibility,42e8aa037421d076,attnlrp,recall_at_k,0.4444444444444444,target,Modulation,"{'n_gold_tokens': 36, 'k': 36}",e5
task2_plausibility,42e8aa037421d076,attnlrp,f1_at_k,0.4444444444444444,target,Modulation,"{'n_gold_tokens': 36, 'k': 36}",e5
task2_plausibility,42e8aa037421d076,attnlrp,auprc,0.42852430193547836,target,Modulation,"{'n_gold_tokens': 36, 'k': 36}",e5
task2_plausibility,42e8aa037421d076,attnlrp,precision_at_k,0.4444444444444444,target,Compression,"{'n_gold_tokens': 36, 'k': 36}",e5
task2_plausibility,42e8aa037421d076,attnlrp,recall_at_k,0.4444444444444444,target,Compression,"{'n_gold_tokens': 36, 'k': 36}",e5
task2_plausibility,42e8aa037421d076,attnlrp,f1_at_k,0.4444444444444444,target,Compression,"{'n_gold_tokens': 36, 'k': 36}",e5
task2_plausibility,42e8aa037421d076,attnlrp,auprc,0.45937747088400593,target,Compression,"{'n_gold_tokens': 36, 'k': 36}",e5
task2_plausibility,462fac739a2900aa,attnlrp,precision_at_k,0.3448275862068966,target,Synonymy,"{'n_gold_tokens': 29, 'k': 29}",e5
task2_plausibility,462fac739a2900aa,attnlrp,recall_at_k,0.3448275862068966,target,Synonymy,"{'n_gold_tokens': 29, 'k': 29}",e5
task2_plausibility,462fac739a2900aa,attnlrp,f1_at_k,0.3448275862068966,target,Synonymy,"{'n_gold_tokens': 29, 'k': 29}",e5
task2_plausibility,462fac739a2900aa,attnlrp,auprc,0.44494204537044274,target,Synonymy,"{'n_gold_tokens': 29, 'k': 29}",e5
task2_plausibility,462fac739a2900aa,attnlrp,precision_at_k,0.4482758620689655,target,Modulation,"{'n_gold_tokens': 29, 'k': 29}",e5
task2_plausibility,462fac739a2900aa,attnlrp,recall_at_k,0.4482758620689655,target,Modulation,"{'n_gold_tokens': 29, 'k': 29}",e5
task2_plausibility,462fac739a2900aa,attnlrp,f1_at_k,0.4482758620689655,target,Modulation,"{'n_gold_tokens': 29, 'k': 29}",e5
task2_plausibility,462fac739a2900aa,attnlrp,auprc,0.5595905329410934,target,Modulation,"{'n_gold_tokens': 29, 'k': 29}",e5
task2_plausibility,462fac739a2900aa,attnlrp,precision_at_k,0.41379310344827586,target,Explanation,"{'n_gold_tokens': 29, 'k': 29}",e5
task2_plausibility,462fac739a2900aa,attnlrp,recall_at_k,0.41379310344827586,target,Explanation,"{'n_gold_tokens': 29, 'k': 29}",e5
task2_plausibility,462fac739a2900aa,attnlrp,f1_at_k,0.41379310344827586,target,Explanation,"{'n_gold_tokens': 29, 'k': 29}",e5
task2_plausibility,462fac739a2900aa,attnlrp,auprc,0.46829964584723655,target,Explanation,"{'n_gold_tokens': 29, 'k': 29}",e5
